query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_240812_TY2_0013_6_V01_1,대구경북지역 기업경기조사 주요지표에 대한 차트(세로 막대형)에 대해 알려주세요,297.593505859375,513.2543334960938,2028.148193359375,2736.39306640625
MI3_240812_TY2_0025_1_V01_1,2020년 5월 대구경북지역 기업경기조사 결과 제조업 업황 BSI 세로 막대형에 대해 알려주세요,361.73876953125,1408.804443359375,1758.4384765625,1191.166259765625
MI3_240812_TY2_0025_2_V01_1,T01 T02 V01 차트(혼합형)에 대해 알려주세요,301.85333251953125,1274.12109375,1888.959228515625,1850.486572265625
MI3_240812_TY2_0025_3_V02-4_1,비제조업 업황 전망 BSI 꺾은선형에 대해 알려주세요,316.3893127441406,885.1209106445312,1873.8226318359375,474.82049560546875
MI3_240812_TY2_0025_4_V01_2,비제조업 경영애로사항에 대한 시각적 정보에 대해 알려주세요,289.5010986328125,2690.224609375,1890.0128173828125,511.9912109375
MI3_240812_TY2_0025_5_V01_1,제조업과 비제조업의 주요지표를 비교하는 차트에 대해 알려주세요,305.4383544921875,1275.5970458984375,1873.9949951171875,1597.6859130859375
MI3_240812_TY2_0025_6_V01_1,대구경북지역 기업경기조사 주요지표에 대해 알려주세요,294.1023254394531,512.4283447265625,1916.265380859375,2744.8681640625
MI3_240812_TY2_0036_1_V01_1,2021년 5월 대구경북지역 기업경기조사 결과의 막대형 차트에 대해 알려주세요,359.0352783203125,1421.2957763671875,1706.8575439453125,995.8433837890625
MI3_240812_TY2_0036_2_V01_1,이번 문서의 표에 대해 알려주세요,301.8946533203125,1271.473388671875,1888.8135986328125,1852.811767578125
MI3_240812_TY2_0036_3_V02-4_1,비제조업 업황BSI 꺾은선형에 대해 알려주세요,328.6505432128906,817.955078125,1862.2371826171875,475.8460693359375
MI3_240812_TY2_0036_4_V01_1,에 포함된차트에 대해 알려주세요,290.9120788574219,960.1262817382812,1885.81982421875,968.2299194335938
MI3_240812_TY2_0036_5_V01_1,전국과의 비교 표에 대해 알려주세요,313.4462890625,1181.5335693359375,1866.001708984375,1606.2850341796875
MI3_240812_TY2_0036_6_V01_1,대구경북지역 기업경기조사 주요지표에 대해 알려주세요,294.028564453125,511.8037109375,1916.756103515625,2744.46533203125
MI3_240812_TY2_0044_1_V02-4_1,2022년 1월 대구경북지역 기업경기조사 결과 제조업 업황BSI 꺾은선형에 대해 알려주세요,359.19183349609375,1651.5906982421875,1740.48486328125,999.6715087890625
MI3_240812_TY2_0044_2_V01_1,T01 T02 V01 차트(혼합형)에 대해 알려주세요,301.1011047363281,1272.514892578125,1882.299560546875,1903.312255859375
MI3_240812_TY2_0044_3_V02-4_1,업황 전망 BSI 꺾은선형에 대해 알려주세요,329.06854248046875,817.4767456054688,1862.041259765625,476.68914794921875
MI3_240812_TY2_0044_4_V01_2,"(비중, %) 차트(원형)에 대해 알려주세요",287.8116455078125,2598.580078125,1890.7642822265625,510.999267578125
MI3_240812_TY2_0044_5_V01_1,전국과의 비교 시각요소 범례에 대해 알려주세요,306.4254455566406,1373.092041015625,1872.5155029296875,1601.051513671875
MI3_240812_TY2_0044_6_V01_1,대구경북지역 기업경기조사 주요지표에 대해 알려주세요,291.59771728515625,481.8589172363281,1924.348388671875,2774.243896484375
MI3_240812_TY2_0046_1_V01_1,2022년 3월 대구경북지역 기업경기조사 결과 제조업 업황 데이터에 대해 알려주세요,383.58245849609375,1558.9532470703125,1722.2041015625,1001.2010498046875
MI3_240812_TY2_0046_2_V01_1,T01 T02 V01 차트에 대해 알려주세요,301.0657958984375,1271.34033203125,1882.2322998046875,1904.257568359375
MI3_240812_TY2_0046_3_V02-4_1,"제조업 경영애로사항1) (비중, %) 업황 BSI 꺾은선형에 대해 알려주세요",329.5016174316406,818.1265258789062,1861.7235107421875,475.35113525390625
MI3_240812_TY2_0046_4_V01_1,업황에 대한 시각적 표현인 차트(세로 막대형)에 대해 알려주세요,286.97894287109375,2597.031982421875,1892.9990234375,512.5478515625
MI3_240812_TY2_0046_5_V01_1,대구경북 전 월별 제조업 업황 차트에 대해 알려주세요,306.1890869140625,1374.0367431640625,1874.1136474609375,1600.0245361328125
MI3_240812_TY2_0046_6_V01_1,대구경북지역 기업경기조사 주요지표에 대해 알려주세요,293.9914245605469,511.0794982910156,1917.44873046875,2748.751953125
MI3_240812_TY2_0049_1_V02-4_1,2022년 6월 대구경북지역 기업경기조사 결과와 관련된 업황 전망 BSI 꺾은선형에 대해 알려주세요.,357.33477783203125,1560.260498046875,1713.023193359375,999.8232421875
MI3_240812_TY2_0049_2_V01_1,매출BSI 생산BSI 데이터 차트에 대해 알려주세요,301.1790466308594,1272.0595703125,1879.7008056640625,1903.71533203125
MI3_240812_TY2_0049_3_V02-4_1,경영애로사항 비제조업 업황BSI와 업황 전망BSI에 대해 알려주세요,328.5745849609375,817.8079833984375,1863.8499755859375,476.404052734375
MI3_240812_TY2_0049_4_V01_1,21.10월 11월 12월 22.1월 2월 3월 4월 5월 6월 7월 차트(세로 막대형)에 대해 알려주세요,290.7578430175781,960.0698852539062,1885.60400390625,969.2824096679688
MI3_240812_TY2_0049_5_V01_1,전국과의 비교와 관련된 차트에 대해 알려주세요,306.1300354003906,1373.5135498046875,1874.1417236328125,1600.4967041015625
MI3_240812_TY2_0049_6_V01_1,대구경북지역 기업경기조사 주요지표 매출 차트에 대해 알려주세요,291.8605041503906,488.91387939453125,1925.4945068359375,2766.885986328125
MI3_240812_TY2_0053_1_V02-4_1,2022년 10월 대구경북지역 기업경기조사 결과 제조업 업황BSI 꺾은선형 차트에 대해 알려주세요,292.7092590332031,2514.729248046875,1885.689208984375,562.50390625
MI3_240812_TY2_0053_2_V01_1,"제목에 따라 '22.2월부터 10월까지의 매출, 생산, 신규 수주 등의 변화를 보여주는 표에 대해 알려주세요.",300.2695617675781,1272.0556640625,1881.482666015625,1851.969970703125
MI3_240812_TY2_0053_3_V02-4_1,비제조업 업황 전망 BSI 꺾은선형에 대해 알려주세요,328.61407470703125,819.0179443359375,1861.69482421875,421.4781494140625
MI3_240812_TY2_0053_4_V01_2,이 문서의 제목에 대한 경영애로사항 비중 차트에 대해 알려주세요.,290.6952819824219,2691.36474609375,1887.23876953125,443.197265625
MI3_240812_TY2_0053_5_V01_1,전국과의 비교 주 주요지표 비교1) 차트(세로 막대형)에 대해 알려주세요,306.48834228515625,1372.517578125,1872.11669921875,1547.45166015625
MI3_240812_TY2_0053_6_V01_1,대구경북지역 기업경기조사 주요지표에 대해 알려주세요,293.8032531738281,511.0033874511719,1922.907958984375,2690.118408203125
MI3_240812_TY2_0055_1_V02-4_1,2022년 12월 대구경북지역 기업경기조사 결과 제조업 업황BSI 꺾은선형에 대해 알려주세요,292.384765625,2689.049072265625,1884.249755859375,562.17138671875
MI3_240812_TY2_0055_2_V01_1,매출BSI와 관련된 데이터의 차트에 대해 알려주세요,300.21002197265625,1274.149169921875,1881.260986328125,1849.947021484375
MI3_240812_TY2_0055_3_V02-4_1,업황전망에 대한 꺾은선형 차트에 대해 알려주세요,325.2871398925781,974.9820556640625,1859.566650390625,423.0955810546875
MI3_240812_TY2_0055_4_V01_1,T01 T02 T03 표에 대해 알려주세요,290.084228515625,2784.24169921875,1888.674560546875,448.90771484375
MI3_240812_TY2_0055_5_V01_1,전국과의 비교에 대한 표에 대해 알려주세요,306.6743469238281,1371.8658447265625,1873.150634765625,1547.3917236328125
MI3_240812_TY2_0055_6_V01_1,대구경북지역 기업경기조사 주요지표에 대해 알려주세요,293.7119140625,511.30859375,1922.571533203125,2688.4619140625
MI3_240812_TY2_0059_1_V02-4_1,2023년 4월 대구경북지역 기업경기조사 결과 제조업 업황BSI 꺾은선형에 대해 알려주세요,379.4091491699219,1685.84912109375,1722.18701171875,961.1611328125
MI3_240812_TY2_0059_2_V01_1,T01 T02 T03 V01에 대해 알려주세요,299.7381591796875,1276.5601806640625,1881.3441162109375,1847.3004150390625
MI3_240812_TY2_0059_3_V02-4_1,업황 전망 BSI 꺾은선형에 대해 알려주세요,323.83203125,974.5392456054688,1860.86474609375,423.86431884765625
MI3_240812_TY2_0059_4_V01_1,T01 T02 T03 표에 대해 알려주세요,290.39434814453125,959.0119018554688,1886.880126953125,965.5912475585938
MI3_240812_TY2_0059_5_V01_1,전국과의 비교와 관련하여 대구경북 전 국의 제조업 및 비제조업 업황에 대한 차트에 대해 알려주세요,305.85638427734375,1373.6978759765625,1871.21533203125,1545.7840576171875
MI3_240812_TY2_0059_6_V01_1,대구경북지역 기업경기조사 주요지표에 대해 알려주세요,294.2836608886719,512.1416015625,1926.12548828125,2685.80322265625
MI3_240812_TY2_0112_1_V01_1,세계경제 성장률 전제 표에 대해 알려주세요,929.5549926757812,2629.770263671875,634.9193725585938,510.346435546875
MI3_240812_TY2_0112_2_V02-4_1,소비자물가 상승률 전망 차트(꺾은선형)에 대해 알려주세요,926.9992065429688,2558.69970703125,610.6080932617188,564.738525390625
MI3_240812_TY2_0112_3_V02-4_2,에 대한 소비자물가 상승률 차트(꺾은선형)에 대해 알려주세요,278.8875427246094,1877.03955078125,945.4298095703125,653.794189453125
MI3_240812_TY2_0112_4_V01_1,경제전망 요약표(2023.8월) 본문 표에 대해 알려주세요,264.9530944824219,469.14373779296875,1951.7724609375,868.7520141601562
MI3_240812_TY2_0113_1_V01_2,국내 성장률 전망 표에 대해 알려주세요,908.2775268554688,2559.955078125,654.9277954101562,593.55126953125
MI3_240812_TY2_0113_2_V02-4_1,<소비자물가 전망경로>에 대해 알려주세요,922.9454956054688,2510.339599609375,633.0708618164062,547.1103515625
MI3_240812_TY2_0113_3_V02-4_2,에 관련된 <시나리오별 물가상승률> 차트(꺾은선형)에 대해 알려주세요,1251.968505859375,1239.0118408203125,960.6103515625,667.5535888671875
MI3_240812_TY2_0113_4_V01_1,경제전망 요약표(2023.11월) 차트에 대해 알려주세요,258.6043395996094,456.1012268066406,1958.9202880859375,2697.387939453125
MI3_240812_TY2_0122_1_V02-8_2,분기별 경제성장률 추이에 대한 혼합형 차트에 대해 알려주세요,326.33544921875,461.9244689941406,1843.982421875,1140.1610107421875
MI3_240812_TY2_0122_2_V01_1,경제활동별 및 지출항목별 성장기여도 차트(세로 막대형)에 대해 알려주세요,304.2229309082031,454.102294921875,1877.107177734375,2568.978271484375
MI3_240812_TY2_0122_3_V01_1,경제활동별 및 지출항목별 성장기여도 차트에 대해 알려주세요,304.637939453125,475.1103820800781,1888.397705078125,2563.852294921875
MI3_240812_TY2_0122_4_V01_1,최종수요에 대한 지출항목별 성장기여도와 관련된 차트에 대해 알려주세요,302.56475830078125,451.3647766113281,1885.749755859375,2597.786865234375
MI3_240812_TY2_0122_5_V01_1,주요 경제활동별 성장률 추이에 대해 알려주세요,292.71929931640625,455.20465087890625,1882.5009765625,2587.912353515625
MI3_240812_TY2_0130_1_V01_1,제목과 소제목을 기반으로 한 시각요소에 대해 알려주세요.,386.5256652832031,1323.1514892578125,1703.408203125,720.426513671875
MI3_240812_TY2_0130_3_V01_1,금융microSD 식별체계에 대해 알려주세요,290.585205078125,1391.6661376953125,1892.837646484375,723.2493896484375
MI3_240812_TY2_0136_1_V01_1,주요 글로벌 분산원장 기술 컨소시엄에 대해 알려주세요,327.45050048828125,2148.992431640625,1821.4951171875,849.649169921875
MI3_240812_TY2_0136_2_V01_1,주요 블록체인 프로토콜에 대해 알려주세요,334.1341247558594,774.47802734375,1797.7640380859375,301.3038330078125
MI3_240812_TY2_0136_3_V01_1,분산원장 기술 유형별 비교에 대해 알려주세요,309.8821716308594,446.2969055175781,1854.2435302734375,846.953125
MI3_240812_TY2_0156_1_V02-8_1,2013년중 위조지폐 발견현황에 대해 알려주세요,340.9365234375,1809.039794921875,1790.68310546875,1188.85107421875
MI3_240812_TY2_0156_2_V01_1,이 문서에서는 권종별 위조지폐 발견현황 표에 대해 알려주세요,290.6076354980469,1168.9202880859375,1904.023193359375,994.8511962890625
MI3_240812_TY2_0156_3_V01_1,이 문서에서 제시된 증감 현황 표에 대해 알려주세요.,283.1148986816406,811.3908081054688,1921.4488525390625,716.9519653320312
MI3_240812_TY2_0157_1_V01_1,"2014년 1/4분기 실질 국내총생산(속보)과 관련하여, 국내총생산에 대한 지출을 보여주는 차트에 대해 알려주세요",326.3409729003906,2079.27001953125,1817.6822509765625,966.90869140625
MI3_240812_TY2_0157_2_V01_1,경제활동별 국내총생산과 관련된 데이터에서 2012년부터 2014년까지의 변화에 대해 알려주세요.,305.1622009277344,1741.852294921875,1856.1724853515625,1070.67236328125
MI3_240812_TY2_0157_3_V02-8_1,분기별 경제성장률 추이 (계절조정계열) 혼합형에 대해 알려주세요,307.29779052734375,1836.3382568359375,1858.798095703125,1139.1995849609375
MI3_240812_TY2_0160_1_V02-8_1,분기별 경제성장률 추이 혼합형에 대해 알려주세요,325.45843505859375,511.9356994628906,1844.8154296875,1147.517578125
MI3_240812_TY2_0160_2_V01_1,광공업 성장률에 대한 표에 대해 알려주세요,410.4842224121094,378.36065673828125,1776.0462646484375,1976.466552734375
MI3_240812_TY2_0160_3_V01_1,서비스업 성장률 관련 데이터에 대해 알려주세요,388.2663269042969,388.10943603515625,1794.53125,1501.658935546875
MI3_240812_TY2_0168_1_V01_1,2016년 4/4분기 및 연간 국내총생산 데이터에 대해 알려주세요,307.8946228027344,2212.9931640625,1858.1920166015625,842.247802734375
MI3_240812_TY2_0168_2_V01_1,경제활동별 국내총생산 차트(세로 막대형)에 대해 알려주세요,272.3855895996094,1653.6859130859375,1928.4945068359375,1173.2103271484375
MI3_240812_TY2_0168_3_V02-8_2,제목에 대한 전년동기대비 GDI와 GDP 차트(혼합형)에 대해 알려주세요,362.71014404296875,453.2808532714844,1759.842529296875,1125.11865234375
MI3_240812_TY2_0176_1_V01_1,"국민총소득, 디플레이터, 저축률 및 투자율 관련 시각요소에 대해 알려주세요",313.6767883300781,2065.170166015625,1849.25732421875,991.760986328125
MI3_240812_TY2_0176_2_V02-8_2,국민소득통계 주요지표 2. GDP에 대한 성장기여도(계절조정계열)에 대해 알려주세요,359.5593566894531,1488.3387451171875,1766.421630859375,745.3248291015625
MI3_240812_TY2_0176_3_V02-1_1,경제활동별 성장률 차트(세로 막대형)에 대해 알려주세요,339.2088928222656,389.7034606933594,1799.6654052734375,787.770751953125
MI3_240812_TY2_0179_1_V01_1,경제활동별 국내총생산에 대한 계절조정계열 전기대비 차트(세로 막대형)에 대해 알려주세요,257.85162353515625,1747.3572998046875,1956.770263671875,1159.7950439453125
MI3_240812_TY2_0179_2_V02-1_1,국민소득통계 주요지표 2. GDP에 대한 성장기여도에 대해 알려주세요,345.78411865234375,1443.271728515625,1769.421142578125,715.0712890625
MI3_240812_TY2_0179_3_V02-1_1,3. 경제활동별 성장률에 대해 알려주세요,333.3446044921875,1369.6605224609375,1790.7391357421875,754.5858154296875
MI3_240812_TY2_0199_1_V01_1,경제활동별 국내총생산과 관련된 계절조정계열 전기대비에 대해 알려주세요,251.50889587402344,1731.69140625,1978.4090576171875,1263.177978515625
MI3_240812_TY2_0199_2_V02-8_2,국민소득통계 주요지표 GDP에 대한 성장기여도(계절조정계열)에 대해 알려주세요,323.33489990234375,2292.79345703125,1743.8681640625,736.22119140625
MI3_240812_TY2_0199_3_V02-1_1,경제활동별 성장률에 대한 차트(세로 막대형)에 대해 알려주세요,332.62799072265625,2192.47998046875,1791.74267578125,746.014892578125
MI3_240812_TY2_0201_1_V01_1,2020년의 경제 동향과 관련된 국내총생산 및 국내총소득 차트(세로 막대형)에 대해 알려주세요,255.27056884765625,1421.375732421875,1948.153076171875,1328.513427734375
MI3_240812_TY2_0201_2_V02-1_3,국민소득통계 주요지표 2. GDP에 대한 성장기여도(계절조정계열)에 대해 알려주세요,326.8245544433594,1442.545654296875,1821.5037841796875,708.857177734375
MI3_240812_TY2_0201_3_V02-1_1,경제활동별 성장률에 대한 차트(세로 막대형)에 대해 알려주세요,328.9586486816406,370.2608642578125,1810.1939697265625,784.4725341796875
MI3_240812_TY2_0213_1_V01_1,경제활동별 국내총생산에 대한 차트(세로 막대형)에 대해 알려주세요,263.42669677734375,1789.078857421875,2090.575927734375,1181.425537109375
